Id,Probability
97108,0.3213958484978945
97109,0.0887288750883492
97110,0.18307106705587436
97111,0.18902755700668977
97112,0.1902394408135077
97113,0.8139988787021909
97114,0.7688446068741531
97115,0.4415729440947851
97116,0.19255237346135978
97117,0.10683987623601102
97118,0.10500401424960319
97119,0.19831512931126025
97120,0.42699079534027345
97121,0.1587595286327927
97122,0.25685777294047457
97123,0.19734368531324628
97124,0.13794775480144447
97125,0.17510562087610954
97126,0.4232048922108852
97127,0.2765890352123661
97128,0.42682970645335866
97129,0.25431762655260176
97130,0.4220368008760094
97131,0.5812178178042283
97132,0.3187601779511579
97133,0.42240453523576776
97134,0.4609901109258884
97135,0.08395172062734288
97136,0.7435730674671082
97137,0.09704389785880708
97138,0.60785090092881
97139,0.47674162781706786
97140,0.18440083325656798
97141,0.4771470001799835
97142,0.19317886952005522
97143,0.1415996461575418
97144,0.17784019647596747
97145,0.35545037297777754
97146,0.14957067924178147
97147,0.46107539628087113
97148,0.10369229603386813
97149,0.2483326419732958
97150,0.6267376722520095
97151,0.4846995002214877
97152,0.2354152924197918
97153,0.5928608493860422
97154,0.6978237627413774
97155,0.6880336552566939
97156,0.19574021612543027
97157,0.2589177857843571
97158,0.11492469763359316
97159,0.7262626088198609
97160,0.2990666239356473
97161,0.09780762950183348
97162,0.18050434725999004
97163,0.1367580626957571
97164,0.7986400932989927
97165,0.11461514954876971
97166,0.6764063699177599
97167,0.35899783446696404
97168,0.1581100514846586
97169,0.10392054880318514
97170,0.3761063737672762
97171,0.7282150836355713
97172,0.48139101787224087
97173,0.2385118616039405
97174,0.21677002492854833
97175,0.42040759514962034
97176,0.17680212834400444
97177,0.47513373852099994
97178,0.43749599628782265
97179,0.08876698668268025
97180,0.2018692256850555
97181,0.1391158179950967
97182,0.16950585142764585
97183,0.16947902015614238
97184,0.5630959329613137
97185,0.15002926063122823
97186,0.34323974153221287
97187,0.1652430610008743
97188,0.6942731585908699
97189,0.3706163622074466
97190,0.23124764973088857
97191,0.3549123993806759
97192,0.15608329505578414
97193,0.26954778739843804
97194,0.322772732002783
97195,0.6354123520603029
97196,0.728549090084904
97197,0.14207721213588467
97198,0.19941172750559377
97199,0.4220799478030849
97200,0.10100229616300138
97201,0.45663607052463817
97202,0.19514652723096337
97203,0.6005028221649414
97204,0.1196867003843016
97205,0.14487062197489237
97206,0.12377040490442734
97207,0.1934081629610053
97208,0.17279049859312692
97209,0.09288375008291203
97210,0.2039927281902089
97211,0.1689438748908447
97212,0.14914112607187635
97213,0.747855108935152
97214,0.19691741717029468
97215,0.08811996183684967
97216,0.17902448843052732
97217,0.309212964151893
97218,0.44768185849677666
97219,0.10348872632161693
97220,0.3828239168849108
97221,0.17538540020773122
97222,0.7835210509509313
97223,0.15314469041061426
97224,0.1284012304803509
97225,0.11912955847349187
97226,0.16497559790355598
97227,0.2967430969957923
97228,0.18640430025974095
97229,0.5959254244284627
97230,0.20703124479953675
97231,0.12759283477494626
97232,0.6816239648388186
97233,0.1519310813052401
97234,0.1188873639396856
97235,0.14552008747404854
97236,0.17150750896169384
97237,0.4671500028738913
97238,0.23553515535472974
97239,0.1726524224883393
97240,0.3960139399469154
97241,0.5927960045682114
97242,0.1328016543796135
97243,0.6119712743492591
97244,0.6847361470674497
97245,0.09455974073594295
97246,0.16358140019844672
97247,0.10771556201806709
97248,0.10462961165142037
97249,0.773036646818886
97250,0.10650583726920106
97251,0.626737353456964
97252,0.324333200806103
97253,0.2043526986294072
97254,0.26978217240305136
97255,0.1436613790830899
97256,0.11810016940671886
97257,0.46152058413907354
97258,0.4475804744042602
97259,0.10505937154825742
97260,0.09326354072875423
97261,0.11884002220503342
97262,0.8137164121855957
97263,0.2748933849064395
97264,0.5096341002732234
97265,0.3114470274712571
97266,0.1780215694803577
97267,0.2851259688452684
97268,0.19639672177558345
97269,0.1730233075021474
97270,0.3493272788790108
97271,0.2872306066791805
97272,0.4778383312887122
97273,0.5946444823309661
97274,0.33302965054896655
97275,0.7962217476600127
97276,0.33059640141446134
97277,0.19045379229782566
97278,0.4971371001250398
97279,0.41640212091718665
97280,0.10665699925120106
97281,0.07655567765773748
97282,0.1886481343228774
97283,0.18903487437458005
97284,0.10696372148006551
97285,0.09745070329421177
97286,0.18900829224974655
97287,0.8620178357370705
97288,0.1801512197970493
97289,0.14654107538255493
97290,0.372747178512725
97291,0.27470542571477485
97292,0.4674056500447542
97293,0.8188018157875396
97294,0.593354528096245
97295,0.1429495853058134
97296,0.24475146479692253
97297,0.27069648300587945
97298,0.15215518239658454
97299,0.18261118111914798
97300,0.4821261104792864
97301,0.6614166765036138
97302,0.32936552574368916
97303,0.46464809874228963
97304,0.16903383396082897
97305,0.13352803078072706
97306,0.2733203690526605
97307,0.08385917579356518
97308,0.10494766309875413
97309,0.7794544436185786
97310,0.12847825337909372
97311,0.16584148391632333
97312,0.11712408017924016
97313,0.14789666324582784
97314,0.368103927400461
97315,0.4544698827903811
97316,0.09972989114391816
97317,0.6493202384000841
97318,0.7252398679479287
97319,0.17388831541455566
97320,0.4680767995104553
97321,0.6179943775000685
97322,0.17649431488683961
97323,0.15494068892623203
97324,0.8276104383437322
97325,0.1614686333628029
97326,0.22892952959826893
97327,0.1713087163541002
97328,0.14701201601688527
97329,0.8109161595859127
97330,0.43133592037807894
97331,0.1441678964190034
97332,0.12249346182615428
97333,0.4338101274734994
97334,0.38336053555124416
97335,0.2038534328644979
97336,0.15101642500685883
97337,0.48134039379816507
97338,0.33777167219056037
97339,0.43265548903735246
97340,0.44680790583119495
97341,0.18269678214746063
97342,0.5101215750437045
97343,0.10311748762596168
97344,0.2063123825489448
97345,0.3139662202657165
97346,0.3895900187613892
97347,0.1209948640251473
97348,0.18732307939739293
97349,0.4488227493147187
97350,0.15551324456317642
97351,0.1880168343262801
97352,0.17347968832086022
97353,0.1633323958674936
97354,0.44335103142038035
97355,0.18430943123092142
97356,0.505149234730232
97357,0.47360486514335165
97358,0.14019576538738693
97359,0.4285321999825239
97360,0.11051238803530895
97361,0.211202991517914
97362,0.1283283709634836
97363,0.49380245414435064
97364,0.4147846422853911
97365,0.12944679971018036
97366,0.5284320774294156
97367,0.17702955530415468
97368,0.1773162099379195
97369,0.16513454667483846
97370,0.11883512133548595
97371,0.4692761745915653
97372,0.4765807170608733
97373,0.7504798058727944
97374,0.19131207375250384
97375,0.5360035983393808
97376,0.4312502797905783
97377,0.13090591193809994
97378,0.4665347524324078
97379,0.1502607560500042
97380,0.1312666020354759
97381,0.6488780702647167
97382,0.20292449781859198
97383,0.4029243515223399
97384,0.6143525002253829
97385,0.19164323634547917
97386,0.08957347517911357
97387,0.14900428637636368
97388,0.08770525860715768
97389,0.27461210227234567
97390,0.2761081531846219
97391,0.4278761195696215
97392,0.22388925819495928
97393,0.14250909218483682
97394,0.09344017185607084
97395,0.13392508591940924
97396,0.8104917290893543
97397,0.4743553561925165
97398,0.1432068301230923
97399,0.22169705602891995
97400,0.4279596075629942
97401,0.2565164878105151
97402,0.15927627231592306
97403,0.16004628295179818
97404,0.4630328885846693
97405,0.5824809188989802
97406,0.14464598810229945
97407,0.09762600593139659
97408,0.7388492696695432
97409,0.32942035141701
97410,0.6955378524418644
97411,0.1372530342418818
97412,0.40530779324168814
97413,0.3257658087195285
97414,0.5783534937416761
97415,0.10239429476964146
97416,0.8405887116621897
97417,0.7482500032729317
97418,0.5137511987415886
97419,0.47474707398883226
97420,0.13364844417464944
97421,0.21263576400589967
97422,0.19811254045088525
97423,0.1889186090525725
97424,0.5389938498273776
97425,0.4248629610663906
97426,0.1550139546626013
97427,0.1624643229189692
97428,0.5061954755601701
97429,0.14869698625807326
97430,0.12349066869717484
97431,0.34406731506546506
97432,0.16114805814008348
97433,0.1842486741162787
97434,0.8265848543724118
97435,0.389667934849503
97436,0.4746111325690054
97437,0.09850884402818676
97438,0.149090885995419
97439,0.559328702433785
97440,0.121331041977333
97441,0.1753972007246974
97442,0.46922147354109206
97443,0.4536385046612756
97444,0.2104063609629942
97445,0.6819587987452705
97446,0.35024776430373855
97447,0.4911354378170057
97448,0.19247920797171097
97449,0.7519834886747033
97450,0.2544358844867283
97451,0.1883960454982055
97452,0.6415628608705388
97453,0.11051238803530895
97454,0.16167387085259172
97455,0.20732178299672419
97456,0.2622301912445802
97457,0.1830023249164711
97458,0.35958613642566767
97459,0.17747995848039172
97460,0.46021174895135575
97461,0.18657834366440804
97462,0.22970585884059105
97463,0.13086324519757808
97464,0.196985854433135
97465,0.3172465472098511
97466,0.4975894668442753
97467,0.4126524211380602
97468,0.6923583473008152
97469,0.6140912682627755
97470,0.17651915087289194
97471,0.6639510949385082
97472,0.4551472486445254
97473,0.60130384019959
97474,0.11981437329615197
97475,0.5713004501854975
97476,0.0970612957953467
97477,0.4902922918795653
97478,0.11122104348314092
97479,0.49274910933600347
97480,0.16900535418579105
97481,0.15695420201070093
97482,0.40762777509533366
97483,0.44797410471247945
97484,0.10369229603386813
97485,0.6008361982780902
97486,0.26960297463716515
97487,0.21446052343826622
97488,0.2028989962148046
97489,0.47568154403616025
97490,0.1353697937268426
97491,0.13719746114771078
97492,0.2760670878536178
97493,0.5960961198624155
97494,0.10073459513807037
97495,0.14793843880342888
97496,0.22018839663234094
97497,0.2976387580046463
97498,0.16931485911768798
97499,0.12187828879150088
97500,0.107635600268012
97501,0.13906993964509973
97502,0.2128820117350185
97503,0.2720972101679839
97504,0.35536083081029335
97505,0.8440437285574848
97506,0.19797514969235674
97507,0.1180340628311858
97508,0.177207326851183
97509,0.4354629433544757
97510,0.23036149513421325
97511,0.1951207669769102
97512,0.08487788936267654
97513,0.15801882877654125
97514,0.09857519384986776
97515,0.21715860849941102
97516,0.27629686775818774
97517,0.23127683343891545
97518,0.6433151991260675
97519,0.7159530184567293
97520,0.3399562228422902
97521,0.40495891215374996
97522,0.21255555130712078
97523,0.25807638490884705
97524,0.22390617128066356
97525,0.1587622276675936
97526,0.09906402448567836
97527,0.09150221967598837
97528,0.09089644905521371
97529,0.18004759688473457
97530,0.44309416031971083
97531,0.4775162834165348
97532,0.11340580326735918
97533,0.32200747072875097
97534,0.7375794205025086
97535,0.16614516904711535
97536,0.5038338570397829
97537,0.27149045117015186
97538,0.09086402631456844
97539,0.2972476327059351
97540,0.14905155700463724
97541,0.3093449010074292
97542,0.1593350164710633
97543,0.4612505345604172
97544,0.2173232882131251
97545,0.21973618974486125
97546,0.32750411884226877
97547,0.20930904026641958
97548,0.43078407195784685
97549,0.4767720754720054
97550,0.12310296374057554
97551,0.2158562222288422
97552,0.19071666030487525
97553,0.10187628931830195
97554,0.21844888048611838
97555,0.1589500607420814
97556,0.4808817596481906
97557,0.4972298722707951
97558,0.18446513496921038
97559,0.30263393826067503
97560,0.12893496775289093
97561,0.16734344273196022
97562,0.08235518142029898
97563,0.44575915161373103
97564,0.166837595951965
97565,0.20435421536159917
97566,0.29332292791597636
97567,0.3870047003403564
97568,0.10282403191572756
97569,0.1856609799540328
97570,0.6397180185395165
97571,0.12729697170748305
97572,0.38575166828969587
97573,0.740576823162712
97574,0.18314354702025207
97575,0.29654360471521635
97576,0.19337443541345734
97577,0.4868526189361325
97578,0.47637544212677574
97579,0.18344328561001969
97580,0.5647812861476154
97581,0.3339217166660564
97582,0.4739524437280403
97583,0.0959510593011556
97584,0.11021780659177954
97585,0.08249898793397803
97586,0.5878899669831185
97587,0.09166524216988298
97588,0.1331404496605641
97589,0.44194546199742235
97590,0.696178712377496
97591,0.503026225044838
97592,0.7760347895776307
97593,0.4563533458347703
97594,0.14772995105753983
97595,0.4743995616558759
97596,0.12066514146095235
97597,0.19760165324074808
97598,0.18643951031736997
97599,0.19405888938957547
97600,0.37558149179733546
97601,0.1987149549545838
97602,0.15075929612229053
97603,0.47311179826935373
97604,0.8827687097571619
97605,0.20194266076881592
97606,0.19740063863801482
97607,0.13906993964509973
97608,0.1321981359468732
97609,0.16580316888287747
97610,0.1711182132993609
97611,0.12040754562363432
97612,0.4635014179577851
97613,0.21086555024039463
97614,0.18902171567893306
97615,0.43025144576352486
97616,0.7184628174335969
97617,0.09089644905521371
97618,0.5667697689349587
97619,0.14014206871872578
97620,0.18496889775603814
97621,0.1225222430672403
97622,0.24631312024093022
97623,0.24056338947973718
97624,0.7204545390810186
97625,0.4426052149930808
97626,0.29206007414866964
97627,0.8024701438922732
97628,0.14542642875181233
97629,0.21220823275927558
97630,0.45827351264345223
97631,0.1284815542039283
97632,0.20925964196458008
97633,0.08990674078781609
97634,0.7366184616868022
97635,0.2423141463462434
97636,0.1031151466998306
97637,0.47593208554736577
97638,0.19040335323915555
97639,0.4426402184421356
97640,0.4382018326820334
97641,0.4520047626807252
97642,0.17424790626879547
97643,0.7420450056816246
97644,0.18580640901936885
97645,0.9010057099778861
97646,0.16976837374420609
97647,0.13159758300137736
97648,0.3648619930480209
97649,0.09195176064335085
97650,0.600000386270294
97651,0.09990700849341425
97652,0.48421073331946446
97653,0.1930615130541394
97654,0.6570116031283972
97655,0.2665589199213747
97656,0.182252170205998
97657,0.7520653412915428
97658,0.19053959324828426
97659,0.12362572940700484
97660,0.21318510968388715
97661,0.1479436925403266
97662,0.18358382099277482
97663,0.17526625391962114
97664,0.19658264721704252
97665,0.6962338182265634
97666,0.4784839382580606
97667,0.7205097043060305
97668,0.15239675161384808
97669,0.21064521047522852
97670,0.1617590071477479
97671,0.32758830970636255
97672,0.1318461841112738
97673,0.0971156656878201
97674,0.4375397158118859
97675,0.44852329974920807
97676,0.4669941881446482
97677,0.2234048076339827
97678,0.14292306610627067
97679,0.21630029256582925
97680,0.47847103152820464
97681,0.6864699391038824
97682,0.29028050489004764
97683,0.1128117866330634
97684,0.45856303601101217
97685,0.10657480322201586
97686,0.14868786060433042
97687,0.1743995484959366
97688,0.15713087594220773
97689,0.22984555973164947
97690,0.10862341125454647
97691,0.4321575404609929
97692,0.365853001224002
97693,0.7541097562800182
97694,0.30888195144045083
97695,0.14480308259782929
97696,0.09031429353409487
97697,0.715925915919449
97698,0.15918416923907697
97699,0.15239675161384808
97700,0.44465893150773433
97701,0.17070143760926781
97702,0.4078270536418323
97703,0.21877685439334615
97704,0.2427848580870332
97705,0.5953588522174494
97706,0.4486398257514939
97707,0.1265334995005311
97708,0.6093364405441972
97709,0.2108329279086041
97710,0.17834985121934593
97711,0.23249247374460238
97712,0.43370977898210883
97713,0.12398814574392639
97714,0.08304665127269865
97715,0.6846012944368661
97716,0.22610438326418358
97717,0.16276334250896937
97718,0.48006001155535827
97719,0.1416030010144146
97720,0.09736076326426595
97721,0.2569480657074162
97722,0.5802269148366491
97723,0.12224666566884611
97724,0.12364087080670914
97725,0.49142820236730267
97726,0.6811886851776662
97727,0.09901130275743135
97728,0.2896405956697728
97729,0.207903948929869
97730,0.471033726872263
97731,0.18458737685365934
97732,0.4439471954271235
97733,0.3149281288639651
97734,0.29948937250736374
97735,0.1353697937268426
97736,0.8194809392566892
97737,0.2644988697197404
97738,0.7479010880873392
97739,0.16719627174860296
97740,0.08335148589523383
97741,0.43185950101257975
97742,0.4275147706700549
97743,0.23134036648000728
97744,0.1462019142254234
97745,0.17365239284121728
97746,0.41018358560300905
97747,0.7600061476240202
97748,0.1581043478813851
97749,0.27530212201664195
97750,0.21971029577104406
97751,0.1500963779251118
97752,0.18838471399689258
97753,0.14079375307011957
97754,0.1689910950919561
97755,0.19472342912888813
97756,0.17654196233508684
97757,0.09523924473393908
97758,0.46825530572888197
97759,0.22752835981179997
97760,0.782268561876501
97761,0.15042541220972067
97762,0.33514682244110916
97763,0.2575585513049818
97764,0.7014015303174073
97765,0.21508297250971517
97766,0.16627306903367325
97767,0.45704035297794454
97768,0.48775985224066704
97769,0.18321394924884493
97770,0.16088400006874484
97771,0.8054919836647941
97772,0.16157618341516794
97773,0.14610556148046866
97774,0.22428161372689717
97775,0.15640539817524307
97776,0.28410987693797446
97777,0.11159790455927167
97778,0.10931868671903018
97779,0.22206929643272055
97780,0.4641185653039072
97781,0.43997818871311223
97782,0.13815040036311635
97783,0.35658057958676187
97784,0.1503711446068567
97785,0.23983998885550004
97786,0.250848094729518
97787,0.806450770327521
97788,0.24883442755111118
97789,0.4351104614746373
97790,0.2478263445185394
97791,0.16556780554562647
97792,0.11082124353436679
97793,0.17755645475939286
97794,0.35680104452475647
97795,0.13890823507398456
97796,0.2331612188603694
97797,0.1786227537889327
97798,0.12903739961858224
97799,0.1119681721572035
97800,0.3100180581582914
97801,0.17702825467333608
97802,0.1524300405146915
97803,0.0929802973241636
97804,0.3531168468414053
97805,0.20506897139428243
97806,0.6697700480106542
97807,0.7333063004115665
97808,0.20552509814300962
97809,0.3449644731908913
97810,0.1217652274075903
97811,0.4317792522186237
97812,0.14921052179720717
97813,0.14660103069516273
97814,0.22081547161654388
97815,0.5435295166920434
97816,0.4326083716574076
97817,0.162358063892972
97818,0.40110132364286505
97819,0.15797667496953474
97820,0.14561053309783922
97821,0.6964943251132512
97822,0.425555210921771
97823,0.40904311227119455
97824,0.43217304909473264
97825,0.4399364768020319
97826,0.12187828879150088
97827,0.4667392453332812
97828,0.4634628385494131
97829,0.12325070823324268
97830,0.11339022764207156
97831,0.10090350061893882
97832,0.7170726291600381
97833,0.17050633458201292
97834,0.24270827043971657
97835,0.6735667435457419
97836,0.14992492278749986
97837,0.14620211848346176
97838,0.0894561348216364
97839,0.12398814574392639
97840,0.1088791540573505
97841,0.3493163247500476
97842,0.46788937497487154
97843,0.4648427164655465
97844,0.1984764705146057
97845,0.8423283235171692
97846,0.15338043168684665
97847,0.4252898801378953
97848,0.4501847134837263
97849,0.6375906135959086
97850,0.36743133187122373
97851,0.2823695450858551
97852,0.22231589440183835
97853,0.1816959654122956
97854,0.6294911269465341
97855,0.17476255373345875
97856,0.3520543735822062
97857,0.21008501605347646
97858,0.1443977148101622
97859,0.8405505690760425
97860,0.16713853879149035
97861,0.22121525094482897
97862,0.1674212955745795
97863,0.7523686803928545
97864,0.09844109417369172
97865,0.13262779672396813
97866,0.45496729847907846
97867,0.0950166669988553
97868,0.1742757162630438
97869,0.15950697821900273
97870,0.14219773346540784
97871,0.19421280289699272
97872,0.08993410036134084
97873,0.5902519472889388
97874,0.21473829887460522
97875,0.169095419946989
97876,0.17880021312857658
97877,0.16745280814162367
97878,0.17775184784210865
97879,0.09465071743611371
97880,0.14910621166923615
97881,0.4599579030367614
97882,0.5579623593254253
97883,0.7919126217399862
97884,0.7138225808761846
97885,0.1994147061407385
97886,0.6893902265906733
97887,0.40282099551099415
97888,0.2828475600590032
97889,0.15982009328425809
97890,0.4563153527437231
97891,0.1040040438022086
97892,0.18435425593200205
97893,0.21590974616113193
97894,0.1844899287603717
97895,0.4226124469310745
97896,0.4745578117901622
97897,0.15761089893436503
97898,0.8058646177499447
97899,0.21388175387218478
97900,0.24883390585586365
97901,0.3293107878337503
97902,0.16133592582723646
97903,0.39924311325831197
97904,0.08225157132157619
97905,0.2593659058563877
97906,0.21889822291008368
97907,0.14269023676356343
97908,0.8262529343492013
97909,0.12981347789341305
97910,0.21499109840988215
97911,0.18103257275026965
97912,0.7701821986374239
97913,0.6924729551479117
97914,0.18516702221786968
97915,0.29866777850107107
97916,0.18425453399058028
97917,0.2696520517738777
97918,0.30097641968400024
97919,0.2083046383888259
97920,0.222393780403741
97921,0.11618705729579723
97922,0.22989698851158852
97923,0.15304761619169338
97924,0.456009943347799
97925,0.3572807289859772
97926,0.10152413573651048
97927,0.8275819389830075
97928,0.20029677467132503
97929,0.1469541064259574
97930,0.13809196977224392
97931,0.6748007350287676
97932,0.09024805881186705
97933,0.3797327725426175
97934,0.15566955111063918
97935,0.2493722037999222
97936,0.3235663350967925
97937,0.19587937533002733
97938,0.18932520586650306
97939,0.11703213876047425
97940,0.1805555108170528
97941,0.49470625096066373
97942,0.5945638313779771
97943,0.2271092363920294
97944,0.10719002959211382
97945,0.0944987266169146
97946,0.8266764481470794
97947,0.4485605534777129
97948,0.15573016603185494
97949,0.161236345622402
97950,0.19850843104545013
97951,0.2632694206818844
97952,0.12611229779757
97953,0.08148017122784151
97954,0.49937723396930767
97955,0.2489359630259061
97956,0.08867518952789467
97957,0.2926429865927511
97958,0.5434895423545594
97959,0.10105783527780789
97960,0.6270356046211067
97961,0.6573969689967157
97962,0.2340128436715741
97963,0.14994858296790212
97964,0.7498211084924873
97965,0.15370907677339812
97966,0.7284274302835252
97967,0.19607658592783028
97968,0.45265664409915074
97969,0.12617831214401481
97970,0.12867341610120797
97971,0.5294615742307911
97972,0.4269187141397427
97973,0.7569619961326083
97974,0.20731773265558304
97975,0.1627212510245974
97976,0.22783004976670754
97977,0.5973298542193066
97978,0.21835880484996895
97979,0.23792058156829182
97980,0.19583050901411123
97981,0.6966765748968952
97982,0.1217509586680068
97983,0.1441597960046703
97984,0.1804583868980232
97985,0.0977477397311318
97986,0.33976445443764974
97987,0.7630688381402139
97988,0.7613360829048714
97989,0.09069971361158558
97990,0.25693753715234535
97991,0.16430235723049985
97992,0.14487062197489237
97993,0.18090157303932375
97994,0.12919212148677595
97995,0.4465947146671931
97996,0.2892031552955103
97997,0.1555167526070511
97998,0.30525123615659866
97999,0.13659993756240954
98000,0.15957281936980328
98001,0.1838172380679288
98002,0.16194924835749533
98003,0.47076659807373583
98004,0.19596352955555027
98005,0.1460513040644692
98006,0.8684600798234903
98007,0.1347473073345446
98008,0.1856060277748587
98009,0.1748778317188367
98010,0.46458057472551856
98011,0.4434105964542433
98012,0.39716419186100493
98013,0.14132793001208918
98014,0.40639530743692504
98015,0.15455357073107917
98016,0.4402510071285468
98017,0.17742420465248043
98018,0.10591224417431831
98019,0.43689106937884786
98020,0.32245437400108345
98021,0.14437422091795224
98022,0.0955032153973695
98023,0.2302019215835749
98024,0.44989166521304247
98025,0.09072135667293903
98026,0.4469185751514393
98027,0.09392659838482117
98028,0.14385251853813408
98029,0.3827544938109594
98030,0.7430246548117596
98031,0.21439083491687838
98032,0.2641811529798756
98033,0.14028064658909062
98034,0.4059815069299911
98035,0.1910778504872374
98036,0.15808853891499983
98037,0.18009354610117817
98038,0.46509642526381334
98039,0.2731222348551467
98040,0.12001476544897657
98041,0.16675140291411192
98042,0.4431195326262478
98043,0.13057431065005648
98044,0.38308148592471447
98045,0.1256228711196629
98046,0.3454580055159188
98047,0.1020193600458006
98048,0.190286913103465
98049,0.15680262792142674
98050,0.10659345388213368
98051,0.12337357557657146
98052,0.44048134692507473
98053,0.11327417530194447
98054,0.7740042928264854
98055,0.13896081785771075
98056,0.13759378837154568
98057,0.17306003521278537
98058,0.14725832570515396
98059,0.41878776668338424
98060,0.4226301970306263
98061,0.2070381311519519
98062,0.19943994692829736
98063,0.5676363353225405
98064,0.11223914282394773
98065,0.2546076341850819
98066,0.5784314671336076
98067,0.13799100434411932
98068,0.1707994673800307
98069,0.14207721213588467
98070,0.45820660954014153
98071,0.23365729176288488
98072,0.4366248713918144
98073,0.5668415171186788
98074,0.31655805672132226
98075,0.1256228711196629
98076,0.4349145050744466
98077,0.21323005728529013
98078,0.25193456775970846
98079,0.12855595234854458
98080,0.1984846531653422
98081,0.2562117567908532
98082,0.23546096768116775
98083,0.4679638535483084
98084,0.1556609072615307
98085,0.100727208365726
98086,0.13323496055414355
98087,0.18423502567646025
98088,0.6066902069348903
98089,0.12187828879150088
98090,0.39708402802068593
98091,0.21398331032023774
98092,0.45655183452697384
98093,0.19789838085844086
98094,0.2730261922076645
98095,0.1532456845026008
98096,0.1640081348615574
98097,0.3014458262367307
98098,0.5895472291481597
98099,0.11843598524417538
98100,0.2795421931643745
98101,0.15370783306479022
98102,0.2642407606691849
98103,0.0961250015067545
98104,0.48258388263750573
98105,0.16234575831028933
98106,0.19534638141629965
98107,0.6278262614331253
98108,0.12246674751595937
98109,0.18438762813700044
98110,0.5225920552634047
98111,0.32155430513496036
98112,0.7361142032221987
98113,0.48135143267405556
98114,0.160463783269607
98115,0.1512440365232046
98116,0.3782990844575774
98117,0.1935243892143344
98118,0.18846173037161265
98119,0.13322855213131685
98120,0.2968671543020506
98121,0.45901380820099447
98122,0.4733121189987722
98123,0.13949829277434578
98124,0.18663134997051212
98125,0.1601319472782532
98126,0.12575072775913468
98127,0.08966623572122598
98128,0.4539497723999416
98129,0.17555627839105675
98130,0.19897985053736164
98131,0.6041260833079916
98132,0.20139162559404247
98133,0.20539003692413985
98134,0.12411020706552431
98135,0.14225421225050566
98136,0.16698243540646995
98137,0.42278337427098
98138,0.10080125518162437
98139,0.45529466954104186
98140,0.26290265537927837
98141,0.16820165931400374
98142,0.4148210007176345
98143,0.3397526674110839
98144,0.3302141994549935
98145,0.16556021586872555
98146,0.5961691575031939
98147,0.5072014860608418
98148,0.3711355249878238
98149,0.7247325516149132
98150,0.15749657216301338
98151,0.4662495070573139
98152,0.1607012473363584
98153,0.1735729441656931
98154,0.4556852814194858
98155,0.23298499097102124
98156,0.4238478145775062
98157,0.13089633443754406
98158,0.1358485668737699
98159,0.09408163337102513
98160,0.40668200346204925
98161,0.7086372091861309
98162,0.15254069449964697
98163,0.7634486668358429
98164,0.4806596059344504
98165,0.1579221074380263
98166,0.08971953016838144
98167,0.12212404843256819
98168,0.5633066875557149
98169,0.5876217499717243
98170,0.215410545609351
98171,0.1206706713678814
98172,0.5447073788005707
98173,0.4475178854430277
98174,0.2574302330936558
98175,0.2483444238196881
98176,0.09894311802813462
98177,0.4843436032801185
98178,0.35471274799984215
98179,0.46648520503038055
98180,0.21827163987908416
98181,0.25384710916924214
98182,0.6322779168890045
98183,0.4116410939765844
98184,0.2506883166186649
98185,0.3958668382479654
98186,0.4385769847215169
98187,0.7969187464800415
98188,0.14045501640836308
98189,0.13154860561060583
98190,0.16294354160955074
98191,0.13758608921492047
98192,0.21156573734268252
98193,0.5486939976719496
98194,0.3375141397233463
98195,0.2247280026464137
98196,0.1760716547817876
98197,0.18358382099277482
98198,0.17908529948995291
98199,0.6010667802998036
98200,0.3143984612840921
98201,0.1220894200648562
98202,0.19855692698444471
98203,0.23582739939058256
98204,0.17930783226315092
98205,0.22287070695397038
98206,0.12617831214401481
98207,0.2217361271395533
98208,0.20552928127612
98209,0.1670062392632376
98210,0.18670763279473734
98211,0.6911950637414747
98212,0.8032877613580909
98213,0.19532274665947105
98214,0.8299574899875921
98215,0.6229810220846612
98216,0.6485922908705382
98217,0.11590516108185786
98218,0.7697693338738442
98219,0.12322464648220094
98220,0.5768876411374534
98221,0.2943099196784969
98222,0.19696569364606095
98223,0.6753599372629188
98224,0.38881825139475296
98225,0.11586403155971489
98226,0.1209948640251473
98227,0.09401454125661976
98228,0.12907839164709
98229,0.0874769879658899
98230,0.12309988697665535
98231,0.21662445622533621
98232,0.4508964099468602
98233,0.6170123438890461
98234,0.21940106080106236
98235,0.28101144392234045
98236,0.16745800701680705
98237,0.22130931994487413
98238,0.12244031064083619
98239,0.30573931622446415
98240,0.11994921404363458
98241,0.185826898998076
98242,0.1106179976574424
98243,0.13810971133396518
98244,0.15026079818127347
98245,0.19563143503307398
98246,0.17596923373351733
98247,0.09661969521384249
98248,0.19198039691197483
98249,0.3828984009819974
98250,0.16195859573833452
98251,0.19560002119702313
98252,0.1696259914260678
98253,0.42626491860334503
98254,0.08977643223504138
98255,0.16604576045646133
98256,0.20320571077295851
98257,0.09820897870820289
98258,0.364549348485296
98259,0.16361928670133125
98260,0.4669521441937255
98261,0.15951373922336867
98262,0.14984890185480437
98263,0.4717720515112383
98264,0.1669452254224179
98265,0.48318485268637945
98266,0.1416585224611187
98267,0.7758635608588018
98268,0.11441584112868419
98269,0.12514049969727067
98270,0.4481931941471325
98271,0.6419115366993076
98272,0.18947399655582017
98273,0.2262816780638993
98274,0.1591016892730389
98275,0.18577349905394203
98276,0.7269534176316959
98277,0.45647288056945373
